> -LZMR1 -W2p,red
102.20940 27.96090
102.22960 27.92534
102.26500 27.88267
102.29720 27.83978
102.32680 27.80302
102.34760 27.78187
102.35620 27.76804
> -LZMR2 -W2p,blue
102.35670 27.82829
102.37400 27.79883
102.40810 27.74706
102.43560 27.68769
102.45300 27.64566
102.48920 27.58144
102.50790 27.54758
102.51125 27.53935
> -LZMR3 -W2p,green 
102.52680 27.50115
102.55650 27.46078
102.57390 27.41876
102.59440 27.37603
102.60110 27.34772
102.60220 27.34778
> -LZMR4 -W2p,black
102.61980 27.39285
102.64040 27.34833
102.66490 27.28430
102.68310 27.23246
102.69640 27.18840
102.70930 27.14881
102.72770 27.10507
102.74200 27.07274
102.75980 27.04780
102.76770 27.04020
> -LZMR5 -W2p,yellow
102.75620 27.14446
102.77870 27.11262
102.80600 27.06133
102.83930 27.01220
102.86810 26.98880
102.89490 26.96617
102.91000 26.95810
102.93030 26.95032
102.93040 26.94943
